Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
2060.0,1810.0,250.0,1.0,0.0,1.0,0,0,0,9.73423076923077,7.837307692307693,1.896923076923077,1,1
1830.0,1660.0,170.0,0.5,0.0,0.5,0,0,0,8.509615384615385,5.924615384615384,2.585000000000001,0,1
1850.0,1750.0,100.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.043076923076923,1.0784615384615392,1,1
1660.0,2020.0,-360.0,0.0,0.67,-0.67,0,0,0,5.924615384615384,9.776153846153846,-3.8515384615384622,1,2
1800.0,1780.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,8.153461538461539,7.485769230769231,0.6676923076923078,1,2
1840.0,1800.0,40.0,0.67,0.33,0.34,0,0,0,9.64076923076923,8.37076923076923,1.2699999999999996,1,2
1980.0,2060.0,-80.0,0.33,1.0,-0.6699999999999999,0,0,0,9.423461538461538,9.73423076923077,-0.3107692307692318,1,0
1830.0,1800.0,30.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,8.153461538461539,0.3561538461538465,0,0
1850.0,1660.0,190.0,0.33,0.0,0.33,0,0,0,9.121538461538462,5.924615384615384,3.1969230769230776,1,0
1800.0,1660.0,140.0,0.33,0.0,0.33,0,0,0,8.153461538461539,5.924615384615384,2.2288461538461544,1,2
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,9.12346153846154,0.6107692307692307,1,0
1980.0,2080.0,-100.0,0.33,0.5,-0.16999999999999998,0,0,0,9.437692307692307,9.02076923076923,0.4169230769230765,0,2
1910.0,2140.0,-230.0,0.5,0.67,-0.17000000000000004,0,1,-1,7.631923076923077,9.739230769230769,-2.1073076923076917,0,2
2080.0,2120.0,-40.0,0.5,1.0,-0.5,1,3,-2,8.685,9.708076923076923,-1.023076923076923,0,2
2140.0,2090.0,50.0,0.67,0.67,0.0,0,2,-2,9.733846153846155,9.792692307692308,-0.05884615384615266,0,1
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,9.12346153846154,9.767692307692307,-0.6442307692307683,1,1
2000.0,2140.0,-140.0,1.0,0.67,0.32999999999999996,0,5,-5,9.767692307692307,9.793461538461539,-0.025769230769231655,0,2
1780.0,1800.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,8.37076923076923,-0.5857692307692304,0,2
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,0,0,9.437692307692307,9.733846153846155,-0.29615384615384777,0,2
1910.0,2090.0,-180.0,0.5,0.67,-0.17000000000000004,0,2,-2,7.631923076923077,9.792692307692308,-2.1607692307692306,0,2
