Team,Attack,Defense,Experience,AvgHeight,Strength
Qatar,38.0,143,48.02,178.9,76.1
Congo DR,35.12,128,28.77,181.96,66.47
Morocco,28.88,133,30.15,183.77,65.58
Brazil,28.37,128,33.48,182.23,65.21
Portugal,25.96,69,44.65,181.5,55.73
Argentina,22.58,64,48.42,179.69,54.33
Belgium,20.23,69,41.73,185.81,52.99
IR Iran,17.69,69,45.23,183.65,52.81
Mexico,20.54,59,46.96,179.5,52.05
Switzerland,18.77,64,43.54,185.23,51.89
USA,18.81,74,36.96,183.38,51.75
Senegal,21.04,64,39.08,183.96,51.33
Canada,19.08,69,36.81,182.31,50.7
Colombia,16.15,69,40.12,180.0,50.3
Jordan,15.46,69,40.88,180.31,50.28
England,19.73,69,32.38,184.23,49.83
Egypt,18.92,72,31.96,181.19,49.68
Australia,18.81,74,28.27,183.58,49.16
France,17.85,69,30.88,184.92,48.7
Iraq,17.38,69,31.88,183.04,48.62
Algeria,18.65,69,29.88,182.65,48.49
Norway,14.65,64,30.81,187.15,46.62
Ghana,18.62,69,21.88,182.62,46.07
Uruguay,12.88,59,35.65,180.46,45.7
Curaçao,18.77,64,23.88,181.92,45.67
Sweden,12.5,79,19.81,186.19,45.36
Tunisia,11.65,74,22.31,184.58,44.61
Paraguay,14.04,64,26.5,181.62,44.53
